year,region,total,budget,contract,budget_pct,contract_pct
2020/21,Україна,399248.0,159629.0,239618.0,39.98,60.02
2021/22,Україна,338922.0,138496.0,200397.0,40.86,59.14
2022/23,Україна,427401.0,140654.0,286747.0,32.90,67.10
2023/24,Україна,441315.0,117812.0,321679.0,26.70,73.30
2024/25,Україна,327481.0,104146.0,223335.0,31.80,68.20
